slug,last_commit_date,language,determination_tool,determination_date
JJ-Styles/Hangman,2019-11-03T20:43:09Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:45:18Z
JJ-Styles/Maths-Challenge,2019-11-03T20:49:03Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:45:18Z
JJ-Styles/Postman-Challenge,2019-11-03T20:57:39Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:45:18Z
JJ-Styles/Stacks,2019-11-03T21:01:56Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:45:18Z
JJ-Styles/SUVAT-Simulator,2019-11-03T21:05:51Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:45:18Z
JJ-Styles/Town-Task,2019-11-03T21:17:09Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:45:18Z
JJ-Styles/Triangles,2019-11-03T21:25:39Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:45:18Z
angievizca/VBA-HW,2019-11-03T21:27:40Z,VBA,github-linguist 8.0.1,2024-09-30T19:45:18Z
JJ-Styles/Yu-Gi-Oh,2019-11-03T21:42:24Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:45:18Z
JJ-Styles/ALevelCoursework,2019-11-03T22:04:33Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:45:18Z
normal10as/pg2-s19e302-telefonia-BrunoEmaSN,2019-11-03T22:36:12Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:45:18Z
jqbrennan/Fixit10JimBrennan,Unknown (repo deleted or no commits),,,
AtillaToy/Data-Science-Bootcamp,2019-11-03T23:27:29Z,VBA,github-linguist 8.0.1,2024-09-30T19:45:18Z
sebasalgado402/ProyectoVikingSSoft,2019-11-02T01:03:17Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T20:07:58Z
nawdah/VBA-challenge,2019-11-02T01:50:03Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T20:07:58Z
Josh-Webb/CalculateThisVB,2019-11-02T04:16:29Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T20:07:58Z
kevinatgithub/sams,2019-11-02T05:02:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T20:07:58Z
immayankmodi/check-uncheck-all-checkboxes-jquery,2019-11-02T06:28:52Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T20:07:58Z
immayankmodi/cross-page-post-back-asp-net-example,2019-11-02T06:55:55Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T20:07:58Z
Devil7-Softwares/GSTR_2A-Returns_Downloader,2019-11-02T07:58:07Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T20:07:58Z
marcalfaro/ParallelTasksDemo,2019-11-02T08:37:17Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T20:07:58Z
ZiWenWangCS/VB-exercises-examples-projects,2019-11-02T14:20:23Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T20:07:58Z
asrivasts/VBA-challenge,2019-11-02T15:36:57Z,VBScript,github-linguist 8.0.1,2024-09-30T20:07:58Z
VitalSpiral/VBA-challenge,2019-11-02T14:17:46Z,VBA,github-linguist 8.0.1,2024-09-30T20:07:58Z
CCataldi927/DataVizClass,2019-11-02T16:03:29Z,VBScript,github-linguist 8.0.1,2024-09-30T20:07:58Z
aolszewski93/VBAchallenge,2019-10-30T18:27:20Z,VBScript,github-linguist 8.0.1,2024-09-30T20:07:58Z
yashcode17/vb,Unknown (repo deleted or no commits),,,
agbesisamuel/DotNet-,2019-11-02T17:46:59Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T20:07:58Z
muffin-button/PyCatFacts,2019-11-02T18:10:55Z,VBScript,github-linguist 8.0.1,2024-09-30T20:07:58Z
Dragonaide/Frogbourne,2019-11-02T18:21:29Z,VBA,github-linguist 8.0.1,2024-09-30T20:07:58Z
wanness6/Project_SoftEng,2019-10-07T15:24:04Z,VBScript,github-linguist 8.0.1,2024-09-30T20:07:58Z
RizkyKhapidsyah/Latihan1__vbn,2019-11-02T19:55:38Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T20:07:58Z
Sebijk/w31builder,2019-11-02T20:48:41Z,VBScript,github-linguist 8.0.1,2024-09-30T20:07:58Z
RaiderHacks/vbyte,2019-11-02T21:10:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T20:07:58Z
normal10as/pg2-s19e302-telefonia-Gonzalobarrioss,2019-11-02T21:39:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T20:07:58Z
gilmarfreitaspt/projetos-treino,2019-11-02T21:51:26Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T20:07:58Z
JonSaffron/WordFacade,2019-11-02T22:22:49Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T20:07:58Z
JonSaffron/ExcelFacade,2019-11-02T22:23:07Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T20:07:58Z
JonSaffron/PowerPointFacade,2019-11-02T22:24:01Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T20:07:58Z
RandalYee/Annuals-Robot,2019-11-01T00:12:52Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-30T21:07:20Z
rathkealedgt/programming-in-visual-basic-171067,2019-09-06T02:56:01Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T21:07:20Z
rajivbasnet/DrinkingWaterSupplyBillingSystem,2019-11-01T03:27:15Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T21:07:20Z
aman-47/BattleShips,2019-08-31T05:39:36Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T21:07:20Z
kevinnguyen2208/Battle-Ships,2019-10-25T02:58:40Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T21:07:20Z
gzt-scholar/nice_macro,2019-11-01T05:54:26Z,VBA,github-linguist 8.0.1,2024-09-30T21:07:20Z
vpelletier/c128d_disk_copy,2019-11-01T08:00:16Z,FreeBasic,github-linguist 8.0.1,2024-09-30T21:07:20Z
fuadwi/interfacingPC,2019-11-01T09:09:31Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T21:07:20Z
fuadwi/Quicktron-Robot-Post-Manual,2019-11-01T09:17:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T21:07:20Z
mikaelarey/Skeletal-System-Application,2019-11-02T01:25:58Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T21:07:20Z
cyberdive/richtext,2019-02-16T13:00:00Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T21:07:20Z
jallison/ExcelDuplicateValueCheck,2019-11-01T12:34:01Z,VBA,github-linguist 8.0.1,2024-09-30T21:07:20Z
abhayla/Signal-Check,2019-11-01T12:37:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T21:07:20Z
danneedebro/Text2Relap,2019-11-01T13:09:47Z,VBA,github-linguist 8.0.1,2024-09-30T21:07:20Z
SeanOMik-FrancisTuttle/VisualBasic-chapter7,2019-09-13T14:14:28Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T21:07:20Z
DanielPS555/Proyecto-App-,Unknown (repo deleted or no commits),,,
TwekDaTweaker/Visual-Basic,2019-11-01T18:34:22Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T21:07:20Z
cwdunklin/VBA-code,2019-11-01T18:51:39Z,VBScript,github-linguist 8.0.1,2024-09-30T21:07:20Z
immayankmodi/call-code-behind-method-using-jquery-ajax,2019-11-01T18:56:30Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T21:07:20Z
karenpayneoregon/DebuggingVisualBasic,2019-11-01T21:21:42Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T21:07:20Z
mikhail911/vbaPlayground,2019-11-01T22:27:19Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-30T21:07:20Z
normal10as/pg2-s19e303-figuras-geometricas-charmorsa,2019-10-31T00:10:59Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T23:07:50Z
normal10as/pg2-s19e301-mascotas-parlante-charmorsa,2019-10-31T00:18:56Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T23:07:50Z
ymgw0867/MASUO_MenuNS,2019-10-31T02:23:35Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T23:07:50Z
ymgw0867/MASUO_Config,2019-10-31T02:35:47Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T23:07:50Z
ymgw0867/MASUO_Kotei,2019-10-31T02:42:21Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T23:07:50Z
nakaya1182/marubatugame,2019-10-31T02:45:32Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T23:07:50Z
ymgw0867/MASUO_SHIWAKE,2019-10-31T02:50:32Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T23:07:50Z
ymgw0867/KYOIKU_MenuNS,2019-10-31T03:06:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T23:07:50Z
ymgw0867/KYOIKU_Config,2019-10-31T03:10:43Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T23:07:50Z
ymgw0867/KYOIKU_KOTEI,2019-10-31T03:28:26Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T23:07:50Z
ymgw0867/KYOIKU_SHIWAKE,2019-10-31T03:32:19Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T23:07:50Z
takehirotakiuchi/testproject,2019-10-31T04:34:14Z,VBA,github-linguist 8.0.1,2024-09-30T23:07:50Z
Ohmarr/TheVBAofWallStreet,2019-10-31T05:04:13Z,VBScript,github-linguist 8.0.1,2024-09-30T23:07:50Z
ymgw0867/TKSM_OCR_Config,2019-10-31T05:03:49Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T23:07:50Z
ymgw0867/TKSM_OCR_MenuNS,2019-10-31T05:09:01Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T23:07:50Z
ymgw0867/TKSM_OCR_KOTEI,2019-10-31T05:25:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T23:07:50Z
nakaya1182/zoushokanri,2019-10-31T05:29:01Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T23:07:50Z
ymgw0867/TKSM_OCR_SHIWAKE,2019-10-31T05:29:55Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T23:07:50Z
ouzc12358/mergeexcelfile,2019-10-31T07:08:24Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T23:07:50Z
FenitaOktaviani/projek_fenita,2019-10-31T07:20:39Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T23:07:50Z
farabyirza/game-vb-finding_catfish,2019-10-31T08:07:05Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T23:07:50Z
DaftGorillaz/Nuclear-Calculator,2019-10-31T10:29:04Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T23:07:50Z
msalamone11/MarksVbNetClassLibrary,2019-10-31T11:06:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T23:07:50Z
nguyenlinh206/ConnectDataBaseVBNet,2019-10-31T12:32:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T23:07:50Z
TheEgid/AddPictures_Excel_VBA_Function,2019-10-31T12:41:34Z,VBA,github-linguist 8.0.1,2024-09-30T23:07:50Z
neoguru2020/test,2019-10-31T12:46:26Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-30T23:07:50Z
neoguru2020/vb6,2019-10-31T13:14:11Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-30T23:07:50Z
inDeev/Material-Colors-in-Excel-VBA,2019-10-31T13:21:30Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-30T23:07:50Z
AnthonyQuiranza/UMC,2019-10-31T13:53:31Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T23:07:50Z
ShubhamKumarSA/SystemTool,2019-10-31T14:07:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T23:07:50Z
khushaljethava/MMC-Group,2019-10-31T14:24:45Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T23:07:50Z
alexsemler/Fixit10AlexSemler,Unknown (repo deleted or no commits),,,
jeffreyb92/VBA-challenge,2019-10-31T15:54:32Z,VBScript,github-linguist 8.0.1,2024-09-30T23:07:50Z
raiden16/CerrarOrdenesV,2019-10-31T15:58:24Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T23:07:50Z
irahulksingh/Leave-Application,2019-10-31T16:17:40Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T23:07:50Z
Josh-Webb/VisualBasicWhatIsYourName,2019-10-31T17:10:10Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T23:07:50Z
kfox/mindmaster,2019-10-31T18:34:21Z,BASIC,github-linguist 8.0.1,2024-09-30T23:07:50Z
fuxi-de/laravel_docker,2019-10-31T19:13:20Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-30T23:07:50Z
DanielChoque/IQ_LCD,2019-10-31T22:27:58Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T23:07:50Z
FedeZet/IdeasProyecto,2019-10-31T22:33:46Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T23:07:50Z
TheFortunattor/OlimpiadasNacionales2019,2019-10-31T22:51:16Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T23:07:50Z
rtaylor777/ps_cmd_rev_shell,2019-10-31T23:06:12Z,VBScript,github-linguist 8.0.1,2024-09-30T23:07:50Z
NagoDede/ExcelAddIns_eventCapture,2019-10-31T23:44:19Z,VBA,github-linguist 8.0.1,2024-09-30T23:07:50Z
ChristyMims/VB_Ch9_Sup,2019-10-30T00:08:23Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T00:31:55Z
RicardoAcostaG/tallerUnadVisialBasic,2019-10-30T00:42:16Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T00:31:55Z
RandalYee/IROC3,2019-10-30T01:42:01Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T00:31:55Z
tckwconway/MassarelliMoldBinLabelApp,2019-10-30T01:51:03Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T00:31:55Z
WRE-INSIGHT/WAREHOUSEinventoryREPO,2019-10-25T02:47:41Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T00:31:55Z
marykellenpark/VBA,2019-10-30T04:06:35Z,VBScript,github-linguist 8.0.1,2024-10-01T00:31:55Z
b4skyx/bg-copy,2019-10-30T04:28:27Z,VBScript,github-linguist 8.0.1,2024-10-01T00:31:55Z
Leopoldodec/DelLine,2019-10-30T04:30:41Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-01T00:31:55Z
WRE-INSIGHT/winventory,2019-10-30T05:09:03Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T00:31:55Z
wpyok500/CoolQQ,2019-10-30T05:33:01Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T00:31:55Z
3snanugraha/spk-mfep,2019-10-30T06:27:59Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T00:31:55Z
atjeprahmat/Database-Parkiran,2019-10-30T07:25:47Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-01T00:31:55Z
Imamsalji/Project-Satu-Bulan,2019-10-30T07:53:52Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T00:31:55Z
bigelod/OpenBrary,2019-10-30T08:27:20Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T00:31:55Z
bigelod/BasicBatchCrop,2019-10-30T08:28:09Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T00:31:55Z
bigelod/BasicBatchWatermark,2019-10-30T08:28:27Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T00:31:55Z
bigelod/OpenAttend,2019-10-30T08:29:22Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T00:31:55Z
reyemsaibot/analysis-office-decode,2019-10-30T08:32:00Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T00:31:55Z
yumnashahid/String-Manipulation-,2019-10-30T09:49:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T00:31:55Z
ASU-Power-Electronics/RTModbusControl,2019-10-30T12:16:57Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T00:31:55Z
Brunodesa/jogo,Unknown (repo deleted or no commits),,,
loonylunar1324/cultureland-generator,2019-10-30T14:24:07Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T00:31:55Z
sakuragi214/SE_FW1,2019-10-30T14:46:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T00:31:55Z
rjkreider/idlemonitor,2019-10-30T14:47:58Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T00:31:55Z
rrose66/ITIL,2019-10-30T16:50:27Z,VBA,github-linguist 8.0.1,2024-10-01T00:31:55Z
nbuzzi/Cobrax,2019-10-30T16:57:10Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-01T00:31:55Z
tckwconway/MassarelliCommissionReport5,2019-10-30T17:28:03Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T00:31:55Z
FaizanAhmed239/Programming-Fundamentals--VB,2019-10-30T17:31:19Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T00:31:55Z
ralf789/Calculatrice_VB,2019-10-30T17:38:45Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T00:31:55Z
adiov/PowerPoint-ProgressBar,2019-10-30T18:09:55Z,VBA,github-linguist 8.0.1,2024-10-01T00:31:55Z
tckwconway/MassarelliShippingLabelApp,2019-10-30T18:22:06Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T00:31:55Z
nouranali/DS-3rd-year,2019-10-30T18:27:23Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T00:31:55Z
DestroyerDarkNess/XM-Player,2019-10-30T19:09:41Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T00:31:55Z
MitchSeigel1/Fixit10MitchSeigel,2019-10-23T19:10:27Z,None,github-linguist 8.0.1,2024-10-01T00:31:55Z
rmfisher17/Rush-Hour-Turtle,2019-10-30T19:19:45Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T00:31:55Z
jbostoen/ZTStudio,2019-10-30T19:23:06Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T00:31:55Z
TiagoZD/RepoUTU,2019-10-30T19:58:01Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T00:31:55Z
ryanpotato/VBA-for-work,2019-10-30T20:50:19Z,VBA,github-linguist 8.0.1,2024-10-01T00:31:55Z
Gustavoch25/Marcacion,2019-10-30T21:25:33Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T00:31:55Z
gfigueroa2016/WindowsServiceScheduleServiceTimer,2019-10-30T22:01:32Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T00:31:55Z
MaddozS/separadores-app,2019-10-30T22:56:45Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T00:31:55Z
normal10as/pg2-s19e302-telefonia-charmorsa,2019-10-29T00:04:36Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T01:35:50Z
craig57836/school_work,2019-10-29T00:11:29Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T01:35:50Z
normal10as/pg2-s19e301-mascotas-parlante-GonzLeandro,2019-10-29T00:20:19Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T01:35:50Z
Indahpujilestari/perpustakaan,2019-10-29T02:07:16Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T01:35:50Z
tckwconway/MassarelliOutBoundOrders,2019-10-29T03:21:24Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T01:35:50Z
Jeennifer/ConexionRemotaSQLServer,2019-10-29T03:46:21Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T01:35:50Z
tckwconway/MassarelliRepetitiveProduction,2019-10-29T03:59:18Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T01:35:50Z
Zohaib69/String-Manipulation,2019-10-29T04:37:19Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T01:35:50Z
eklam/VbsJson,2019-10-29T07:19:20Z,VBScript,github-linguist 8.0.1,2024-10-01T01:35:50Z
movsar/cyrtolat,2019-10-29T08:22:01Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T01:35:50Z
AllenYangvip/Inspect4CRT,2019-10-29T08:49:14Z,VBScript,github-linguist 8.0.1,2024-10-01T01:35:50Z
jerome-claudel/ProjetActive,2019-10-29T09:43:14Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T01:35:50Z
RizkyArifNur/PemilihanKetua,2017-11-17T03:52:50Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T01:35:50Z
pkazimierczyk/vba-wybory,2019-10-29T10:17:46Z,VBA,github-linguist 8.0.1,2024-10-01T01:35:50Z
MZM45/AS-level-String-Manipulation,2019-10-29T11:30:17Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T01:35:50Z
TheCyberViking/AFTU,2019-10-29T11:43:08Z,VBScript,github-linguist 8.0.1,2024-10-01T01:35:50Z
MatrixMike/picaxe,2019-10-29T11:55:48Z,BASIC,github-linguist 8.0.1,2024-10-01T01:35:50Z
Horaldo/SXOS-Hidden-Emunand-Backup-Tool,2019-10-29T12:04:42Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T01:35:50Z
djboom05/JJ-BCODE,2019-10-29T13:20:20Z,VBScript,github-linguist 8.0.1,2024-10-01T01:35:50Z
Emesel79/WorldGen,2019-10-29T14:18:07Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T01:35:50Z
Ricardo1921/Contador,2019-10-29T16:21:22Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T01:35:50Z
sofiaharmon/PokemonFights,2019-10-29T17:00:18Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T01:35:50Z
Atchub1/VBA,2019-10-29T17:03:24Z,VBA,github-linguist 8.0.1,2024-10-01T01:35:50Z
SergeitorJmnz/Excel-macros,2019-10-29T17:58:55Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T01:35:50Z
HiroshiOhta/CreateHulftDefinition,2019-10-29T18:10:12Z,VBA,github-linguist 8.0.1,2024-10-01T01:35:50Z
ahmeraftab/AS-String-Manipulation,2019-10-29T19:21:21Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T01:35:50Z
nanarolz/ArduinoProjects,2019-10-29T20:17:35Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T01:35:50Z
ZainabFatima617/StringManipulation,2019-10-29T20:32:56Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T01:35:50Z
ChristyMims/Mims_Christy-Car-Repair,2019-10-29T22:33:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T01:35:50Z
ChristyMims/Mims_Christy-Chapter-4-Exercise-Set-1,2019-10-29T22:37:36Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T01:35:50Z
ChristyMims/Mims_Christy-Chapter-5-Exercise-Set-2,2019-10-29T22:42:07Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T01:35:50Z
ChristyMims/Mims_Christy-Exercises-5-1,2019-10-29T22:45:25Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T01:35:50Z
ChristyMims/Mims_Christy-Math-Tables,2019-10-29T22:53:45Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T01:35:50Z
ChristyMims/Mims_Christy-Michaels-Restaurant,2019-10-29T23:04:17Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T01:35:50Z
ChristyMims/Mims_Christy-Monthly-Bill,2019-10-29T23:06:33Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T01:35:50Z
ChristyMims/Mims_Christy-Newlite-Construction,2019-10-29T23:09:02Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T01:35:50Z
bpclark20/Kodi-Stream-Linker,2019-10-29T23:09:47Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T01:35:50Z
ChristyMims/Mims_Christy-Numbers,2019-10-29T23:12:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T01:35:50Z
rneitzey/VBA-Challenge,2019-10-29T23:22:21Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T01:35:50Z
ChristyMims/Mims_Christy-Payroll,2019-10-29T23:23:36Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T01:35:50Z
ChristyMims/Mims_Christy-Text-Editor,2019-10-29T23:26:17Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T01:35:50Z
ChristyMims/Mims_Christy-Used-Cars,2019-10-29T23:31:16Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T01:35:50Z
ChristyMims/Mims_ChristyExercises3-1,2019-10-29T23:33:26Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T01:35:50Z
iljasolomatin/Projectile-Motion-Simulator,2019-10-29T23:54:49Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T01:35:50Z
igoreksiz/Excel_SolidEdge,2019-10-28T01:37:02Z,VBA,github-linguist 8.0.1,2024-10-01T02:33:39Z
doomiris/VBA_Proxy_Switcher,2019-10-28T01:38:38Z,VBA,github-linguist 8.0.1,2024-10-01T02:33:39Z
lekiseinno/LFB_CREATE_ITEM,2019-10-28T04:49:28Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T02:33:39Z
syafrizal99/vb-crud,2019-10-28T06:59:48Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T02:33:39Z
syafrizal99/inventarisasi-barang-vb,2019-10-28T07:02:21Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T02:33:39Z
nurhadee/tnp2k,2019-10-28T07:58:27Z,VBScript,github-linguist 8.0.1,2024-10-01T02:33:39Z
breadone/Prerelease-2019,2019-10-28T08:26:02Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T02:33:39Z
Vinaysurya52/Pollution_Board,2019-10-28T10:25:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T02:33:39Z
nbontemps/Backup-Files,2019-10-28T10:56:12Z,VBScript,github-linguist 8.0.1,2024-10-01T02:33:39Z
Toukuro/SomethingExcel,2019-10-28T11:20:37Z,VBA,github-linguist 8.0.1,2024-10-01T02:33:39Z
Donaldduck8/WakeToRun_Disable,2019-10-28T12:14:56Z,VBScript,github-linguist 8.0.1,2024-10-01T02:33:39Z
shreyashub/ShreyDyn-Travels,2019-10-28T13:03:16Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T02:33:39Z
ZainabAshfaq62/stringmanipulation,2019-10-28T13:19:13Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T02:33:39Z
Shahraiz-commits/String-manipulation,2019-10-28T13:51:40Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T02:33:39Z
normal10as/pg2-s19e302-telefonia-FacundoAlmeida,2019-10-28T14:06:44Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T02:33:39Z
M-Hassaan-F/String-Manipulation,2019-10-28T14:51:26Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T02:33:39Z
Digory23/Cine,2019-10-28T14:58:51Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T02:33:39Z
saadmustafa271/String-Manipulation,2019-10-28T15:06:50Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T02:33:39Z
