slug,last_commit_date,language,determination_tool,determination_date
fernandolucasaa/SAP-automation,2019-10-02T17:21:29Z,VBA,github-linguist 8.0.1,2024-10-02T06:10:15Z
pavlobcn/SpecFlowMaster,2019-10-02T17:30:42Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T06:10:15Z
iTzFiliSalsa/Sistema-de-Recursos-Humanos,2019-10-02T19:03:57Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T06:10:15Z
vananiev/Parol,2006-03-04T14:40:21Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-02T06:10:15Z
vananiev/SeaWar,2006-04-09T14:23:01Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-02T06:10:15Z
Netmistro/VB-Radian-Scaffold-Training,2019-10-02T20:00:09Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T06:10:15Z
TerenceWallace/DecisionMatrix,2019-10-02T21:07:25Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T06:10:15Z
Chakib-DAII/GRC-gestion-de-la-relation-clientele,2019-10-02T21:49:57Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T06:10:15Z
aljawary/meme-injector,2019-10-02T23:22:43Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T06:10:15Z
sergiosanchezs/Business-App---Macros,2019-10-01T01:22:56Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T07:07:27Z
4dsystems/Goldelox-Serial-PicAxe-Library,2019-10-01T01:23:18Z,FreeBasic,github-linguist 8.0.1,2024-10-02T07:07:27Z
4dsystems/Picaso-Serial-PicAxe-Library,2019-10-01T01:24:08Z,FreeBasic,github-linguist 8.0.1,2024-10-02T07:07:27Z
T3chyy/Sapphire-Ransomware,2019-10-01T02:06:15Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T07:07:27Z
NanoDevelopmentGroup/SANDBOX-Picture-Viewer-and-Editor,2019-10-01T02:19:10Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T07:07:27Z
josephv2210/Memoria,2019-10-01T03:29:22Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T07:07:27Z
ilerieagle/The-VBA-of-Wall-Street,2019-10-01T04:15:31Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T07:07:27Z
hmalik144/MacroScripts,2019-10-01T04:26:13Z,None,github-linguist 8.0.1,2024-10-02T07:07:27Z
r4forth/ExcelVBANote,2019-10-01T05:51:42Z,VBA,github-linguist 8.0.1,2024-10-02T07:07:27Z
wenqiho7/black-and-white-game,2019-10-01T08:58:03Z,VBA,github-linguist 8.0.1,2024-10-02T07:07:27Z
szyymek/VBA-Excel,2019-10-01T09:13:12Z,VBA,github-linguist 8.0.1,2024-10-02T07:07:27Z
harunresit/Blop-Counter,2019-10-01T09:29:37Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T07:07:27Z
Leveler01/Project,2019-10-01T09:38:51Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-02T07:07:27Z
olla83/Ampel,2019-08-09T11:40:19Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T07:07:27Z
blackzafiqz/Simple-Calculator-VB,Unknown (repo deleted or no commits),,,
JoshyFrancis/vb6_fcgi_client,2019-10-01T12:40:16Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-02T07:07:27Z
pbarca/Jogo-do-Galo-final,2019-10-01T13:50:41Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T07:07:27Z
Mwrench/Jogo-da-Mem-ria,2019-10-01T15:29:56Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T07:07:27Z
Ricardo1921/Jogo-de-Memoria,2019-10-01T14:38:10Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T07:07:27Z
Brunodesa/Jogo-da-memoria3,2019-10-01T14:38:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T07:07:27Z
iamvictorabedi/two-dimentional-array,2019-10-01T15:06:57Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T07:07:27Z
ALIILAPRO/BinChecker,2019-10-01T15:41:00Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T07:07:27Z
diogo7silva/Jogo-da-Mem-ria,2019-10-01T15:46:46Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T07:07:27Z
DeltaDizzy/CS1-MouseMaze,2019-10-01T16:05:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T07:07:27Z
MJThillen/grapevine-evolved,2019-10-01T16:16:21Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-02T07:07:27Z
lordxer0/vba-consolidate,2019-10-01T16:47:13Z,VBA,github-linguist 8.0.1,2024-10-02T07:07:27Z
maalcalar/SistemaCtaCte,2019-03-21T15:13:41Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-02T07:07:27Z
vinils/OverView,2019-10-01T17:59:03Z,VBScript,github-linguist 8.0.1,2024-10-02T07:07:27Z
BrandonRodriguez1336/VBA-challenge,2019-10-01T19:15:12Z,VBScript,github-linguist 8.0.1,2024-10-02T07:07:27Z
ironsniper1/Errant-Venture-Source-VB6,2019-10-01T19:33:59Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-02T07:07:27Z
andrewkress/engineer-3d,2019-10-01T19:57:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T07:07:27Z
Sandhune/ComputerControlledCar,2019-10-01T20:10:00Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T07:07:27Z
pmichel16/vba-games,2019-10-01T21:11:24Z,VBA,github-linguist 8.0.1,2024-10-02T07:07:27Z
raiden16/TemporalBlock,2019-10-01T21:09:23Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T07:07:27Z
tszkla2/VB-Blackjack,2019-10-01T21:41:09Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T07:07:27Z
celina-droid/VBA-Challenge,2019-09-30T01:19:27Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T08:09:47Z
EszopiCoder/vba-crypto,2019-09-30T01:32:30Z,VBA,github-linguist 8.0.1,2024-10-02T08:09:47Z
ausport/PatternPlotter,2019-09-30T01:54:24Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T08:09:47Z
kyatasshi/English-test,2019-06-04T02:13:07Z,VBA,github-linguist 8.0.1,2024-10-02T08:09:47Z
ManuelJuandelCastillo/Front_restaurant_noDDBB,2019-09-30T01:58:18Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T08:09:47Z
sedrakurdi/vba-challenge,2019-09-30T03:47:43Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T08:09:47Z
Mylesbridges333/VBA-Challenge,2019-09-30T03:51:40Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T08:09:47Z
dekadwirhamadani/bootstrap,2019-09-30T04:02:16Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-02T08:09:47Z
KennyAsayama/TEST,2019-09-30T04:50:36Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-02T08:09:47Z
magdziarek/Guess-the-tree,2019-09-30T05:31:01Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T08:09:47Z
magdziarek/Carbon-Footprint-Calculator,2019-09-30T06:45:18Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T08:09:47Z
Dcnigma/Touchscreenmp3Radio,2019-09-30T07:27:54Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T08:09:47Z
Dcnigma/StopLightapp,2019-09-30T07:28:45Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T08:09:47Z
Dcnigma/Traktor-2-splashscreen-and-close-button,2019-09-30T07:30:25Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T08:09:47Z
oguzhanrabus/Visual-Basic-ve-Arduino-ile-RGB-Led-Kontrol,2019-09-30T07:45:01Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T08:09:47Z
slee1088/calendar_vbs,2019-09-30T07:45:02Z,VBScript,github-linguist 8.0.1,2024-10-02T08:09:47Z
rvs76/staxrip,2015-06-26T00:40:51Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T08:09:47Z
shabo20/DockerStudy,2019-09-30T08:35:47Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-02T08:09:47Z
try-kondo/Tepra_vba,2019-09-30T08:47:21Z,VBA,github-linguist 8.0.1,2024-10-02T08:09:47Z
mabdelmaksood/Basket_Ball_reg_visual_basic,2019-09-30T11:43:58Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T08:09:47Z
PrafullCh/portableNoteTaker,2019-09-30T12:06:01Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T08:09:47Z
pnowy11/Vs2019,2019-09-30T12:46:41Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T08:09:47Z
RittikaGIT/Flight-Reservation-System,2019-09-30T12:56:12Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-02T08:09:47Z
JacobArchambault/VisualBasicCarClient,2019-09-30T13:09:17Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T08:09:47Z
Vladimyr23/vb,Unknown (repo deleted or no commits),,,
Vladimyr23/vb,Unknown (repo deleted or no commits),,,
Virgula0/SQLi-Dorks-Generator,2019-09-30T15:06:54Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T08:09:47Z
KasunLeo/HRIS,2019-09-30T15:04:32Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T08:09:47Z
OladitiSodiq/cbt_vb,Unknown (repo deleted or no commits),,,
Eliasds32/examen,2019-09-30T15:57:59Z,VBScript,github-linguist 8.0.1,2024-10-02T08:09:47Z
JayshreeManiar/VBA-Stock_Market_Analysis,2019-09-30T16:37:15Z,VBScript,github-linguist 8.0.1,2024-10-02T08:09:47Z
rep-desenv/ImpotacaoSiebelDevOps,2019-09-30T17:02:24Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T08:09:47Z
OladitiSodiq/e_payment_vb,Unknown (repo deleted or no commits),,,
rwl75/ado,2019-09-30T17:43:23Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T08:09:47Z
emwaka14/Feasibility-Tool-For-Earth-Dams,2019-09-30T17:56:42Z,VBA,github-linguist 8.0.1,2024-10-02T08:09:47Z
praj2001/Who-Want-To-Be-A-MILLIONAIRE-,2019-09-30T18:15:12Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-02T08:09:47Z
tacoelho/scriptsVBA,2019-09-30T18:25:11Z,VBA,github-linguist 8.0.1,2024-10-02T08:09:47Z
Moniruzaman/UTM_GUI,2019-09-30T18:38:33Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T08:09:47Z
davidlutta/SimpleCalculator,2019-09-30T19:30:50Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T08:09:47Z
west-mec-coding-year-2-playground/AJAX-and-RESTful-APIs,2019-09-20T22:17:00Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-02T08:09:47Z
aeshamon/ExcelTableDataCombine,2019-09-30T21:45:28Z,VBA,github-linguist 8.0.1,2024-10-02T08:09:47Z
psikyos/urlencode,2019-09-29T02:45:23Z,VBScript,github-linguist 8.0.1,2024-10-02T09:07:55Z
krishna7558/harikri,2019-09-29T04:38:45Z,VBScript,github-linguist 8.0.1,2024-10-02T09:07:55Z
genetics-potato/pairwise,Unknown (repo deleted or no commits),,,
ManuelJuandelCastillo/ListaAlumnosWF,2019-09-29T06:12:09Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T09:07:55Z
prashant321022/car_racing_game,2019-09-29T07:04:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T09:07:55Z
ZZZZlaowang/qiangzhi,2019-09-29T07:14:55Z,VBScript,github-linguist 8.0.1,2024-10-02T09:07:55Z
k8ight/VB,Unknown (repo deleted or no commits),,,
kyroninja/miniRC_Controller,2019-09-28T22:49:26Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T09:07:55Z
ShortDevelopment/TheoPrax,2019-09-29T10:17:36Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T09:07:55Z
Bigbug4/aminos_frequency,2019-09-29T11:15:21Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-02T09:07:55Z
rdeetz/QUnoVB,2019-09-29T13:56:32Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T09:07:55Z
rossarioking/LaunchApplication-VBs-,2019-09-29T14:16:35Z,VBScript,github-linguist 8.0.1,2024-10-02T09:07:55Z
KentoIkeda/the_interview_plus,2019-09-29T15:44:30Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T09:07:55Z
NNADIHENRY/Inventory-management-system,2019-09-29T16:05:03Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-02T09:07:55Z
NNADIHENRY/Patient-Information-System,2019-09-29T16:11:13Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-02T09:07:55Z
sghatkar/MyFirstGitRepository,2019-09-29T16:18:35Z,Apex,github-linguist 8.0.1,2024-10-02T09:07:55Z
ruslantamgasoft/number_in_words_in_ky,2019-09-29T17:24:26Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T09:07:55Z
Cesar-Urteaga/1907_EXCEL,2019-09-29T18:23:29Z,VBA,github-linguist 8.0.1,2024-10-02T09:07:55Z
davenport651/holidayAlert,2019-09-29T19:14:17Z,VBScript,github-linguist 8.0.1,2024-10-02T09:07:55Z
davenport651/lemonade,2019-09-29T19:19:54Z,BASIC,github-linguist 8.0.1,2024-10-02T09:07:55Z
davenport651/XP-Announce,2019-09-29T19:25:58Z,VBScript,github-linguist 8.0.1,2024-10-02T09:07:55Z
Rich-Hamilton88/VBA-Challenge,2019-09-29T20:14:49Z,VBA,github-linguist 8.0.1,2024-10-02T09:07:55Z
Towermoni/DnD-Adventure,2019-09-29T20:23:55Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T09:07:55Z
clivewilliams/Connect4,2019-09-29T21:11:54Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T09:07:55Z
maverickz89/name-sorter,2019-09-28T06:54:23Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T11:07:20Z
kangheng888/QRzhuancun,2019-09-28T07:08:27Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T11:07:20Z
diofaprogsoft/AutoNumberIDFormDatabase,2019-09-28T09:38:20Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T11:07:20Z
Panz05/Rick_Roll_Office_Macro,2019-09-28T12:01:09Z,VBScript,github-linguist 8.0.1,2024-10-02T11:07:20Z
spydaz/TestCFG,2019-09-28T12:18:37Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T11:07:20Z
okprivera/blackjack,2019-09-28T13:02:27Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T11:07:20Z
axtens/vcardsplitter,2019-09-28T13:30:28Z,B4X,github-linguist 8.0.1,2024-10-02T11:07:20Z
axtens/bolt,2019-09-28T13:41:25Z,B4X,github-linguist 8.0.1,2024-10-02T11:07:20Z
axtens/bod,2019-09-28T14:21:56Z,B4X,github-linguist 8.0.1,2024-10-02T11:07:20Z
domvdgmm19/DMelendezVentura_GW_VBAHW,2019-09-28T14:51:59Z,VBA,github-linguist 8.0.1,2024-10-02T11:07:20Z
LeventSA/GW-Basic-Menu,2019-09-28T15:22:15Z,BASIC,github-linguist 8.0.1,2024-10-02T11:07:20Z
rgalindo125/VBA-Analysing-Stock-Data,2019-09-28T16:04:59Z,VBA,github-linguist 8.0.1,2024-10-02T11:07:20Z
yajvldrm/Accounting,2019-09-28T16:32:01Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T11:07:20Z
luluxu9466/VBA_HW,2019-09-28T16:48:46Z,VBScript,github-linguist 8.0.1,2024-10-02T11:07:20Z
gpascualt/On-Off-Led,2019-09-28T16:57:12Z,B4X,github-linguist 8.0.1,2024-10-02T11:07:20Z
kefcom/sanyobrute,2019-09-28T17:07:29Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T11:07:20Z
gpascualt/Traffic-light-control,2019-09-28T17:09:19Z,B4X,github-linguist 8.0.1,2024-10-02T11:07:20Z
facebookegypt/Auditing_App,2019-09-28T15:48:54Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T11:07:20Z
JennifferLockwood/VBA-challenge,2019-09-28T13:55:32Z,VBA,github-linguist 8.0.1,2024-10-02T11:07:20Z
ibarraandre98/Cuadruplos,2019-09-28T20:41:06Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T11:07:20Z
sergiodelossantosjr/BASHA,2019-09-28T21:11:22Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T11:07:20Z
pesheldon94/PESHELDON_VBA_CHALLENGE,2019-09-28T21:22:41Z,VBA,github-linguist 8.0.1,2024-10-02T11:07:20Z
sanj19/VBA,2019-09-28T22:48:53Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T11:07:20Z
avb7/ucsd-bookstore-banner-generator,2019-09-27T00:20:05Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T13:12:11Z
lentou/Visual-Basic-Projects,2019-09-27T02:42:26Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T13:12:11Z
Joshieeee/Josh-s-Auto-Clicker,2019-09-27T02:49:25Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T13:12:11Z
ManuelJuandelCastillo/RelojVB,2019-09-27T04:04:06Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T13:12:11Z
Akemi199009/elearning,2019-09-27T04:34:01Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-02T13:12:11Z
koldushko-sergey/TehPro,2019-09-27T06:35:01Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T13:12:11Z
mg312820/Yugioh-Pro-Herramientas,2019-08-25T15:28:07Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T13:12:11Z
ttqftech/send-it-to-your-beloved-one-vb6,2019-09-27T06:55:02Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-02T13:12:11Z
MarkDH102/ArduinoOscilloscope,2019-09-27T14:13:54Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T13:12:11Z
teltec/outlook-signature-autoconfig,2019-09-27T14:48:18Z,VBScript,github-linguist 8.0.1,2024-10-02T13:12:11Z
arkangel-dev/catsync-library-resource-management-system,2019-09-27T18:25:32Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-02T13:12:11Z
gitsagar159/VBScripts,2019-09-27T18:46:24Z,VBScript,github-linguist 8.0.1,2024-10-02T13:12:11Z
craftadria/MillonarioExtremeB2,2019-09-27T22:17:47Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T13:12:11Z
Giggitybyte/OmniaDiscord,2019-09-20T02:41:29Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T13:12:11Z
HitzeD/Console-App,2019-09-26T00:17:15Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T14:07:30Z
mrlmautner/flopyTutorial,2019-09-26T01:09:20Z,FreeBasic,github-linguist 8.0.1,2024-10-02T14:07:30Z
ManuelJuandelCastillo/VB_Console,2019-09-26T01:59:18Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T14:07:30Z
cabelido/VBA-Homework,2019-09-26T04:00:04Z,VBA,github-linguist 8.0.1,2024-10-02T14:07:30Z
ia70/Libersoft,2019-09-26T04:47:38Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T14:07:30Z
Robert-Lloyd3/CommanderX16Stuff,2019-09-26T05:18:22Z,BASIC,github-linguist 8.0.1,2024-10-02T14:07:30Z
Akhilesh-Baboolull/ImplementingLinkedList_VB,Unknown (repo deleted or no commits),,,
Akhilesh-Baboolull/ImplementingQueue_VB,Unknown (repo deleted or no commits),,,
Akhilesh-Baboolull/ImplementingStack_VB,Unknown (repo deleted or no commits),,,
toncus/Project-2-VBA,2019-09-26T07:37:05Z,VBScript,github-linguist 8.0.1,2024-10-02T14:07:30Z
Akhilesh-Baboolull/ASCII_Calculator_VB6,Unknown (repo deleted or no commits),,,
Akhilesh-Baboolull/MatheMagic_PersonalProject,2019-09-26T08:46:07Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T14:07:30Z
ipmanlk/Fake-Hits-Generator,2019-09-26T09:21:56Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T14:07:30Z
TheTheMarcos/Holabuenosdias,2019-09-26T10:07:02Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T14:07:30Z
Hafflationist/Simple-Cryptography,2018-12-20T21:58:54Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T14:07:30Z
bloemendaalconsultancy/edukoppeling,2019-09-26T10:56:30Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T14:07:30Z
javacommons/freebasic-TIL,2019-09-26T11:12:09Z,VBA,github-linguist 8.0.1,2024-10-02T14:07:30Z
wesleylg01/Sis-Include,2019-09-26T12:41:41Z,C++,github-linguist 8.0.1,2024-10-02T14:07:30Z
debug-sharp/example-console-visualbasic,2019-09-26T11:40:24Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T14:07:30Z
igoreksiz/excel-vba-application-template,2019-09-26T14:55:57Z,VBA,github-linguist 8.0.1,2024-10-02T14:07:30Z
culley-aidan/visualbasic-chapter-07,2019-09-26T14:57:10Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T14:07:30Z
FapCod/CalculadoraV2,2019-09-26T15:11:04Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T14:07:30Z
FapCod/CRUDDB,2019-09-26T15:18:22Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T14:07:30Z
ipmanlk/CPUMiner-GUI-For-Litecoin,2019-09-26T15:26:24Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T14:07:30Z
ipmanlk/Zigiri-Dictionary,2019-09-26T15:27:09Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T14:07:30Z
ipmanlk/Lakbasa-Sinhala-Unicode-Converter,2019-09-26T15:27:45Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T14:07:30Z
Akhilesh-Baboolull/TicTacToe_PersonalProject,2019-09-26T15:57:24Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T14:07:30Z
martrewes/OldCollegeProjects,2019-09-26T16:08:28Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T14:07:30Z
jason-sanchez/SpaldingEmailer,2019-09-26T17:15:35Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T14:07:30Z
projekt2019/prototyp,2019-09-26T17:34:45Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T14:07:30Z
aberuwu/Employee-Record-System,2019-09-26T18:13:05Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T14:07:30Z
KassemHachi/HtmlpageCreator,2019-09-26T20:28:43Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T14:07:30Z
Farj980627/TESLACEL,2019-08-09T17:14:15Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T14:07:30Z
ajimkhandaker/uftFrameWork,2019-09-26T22:45:37Z,VBScript,github-linguist 8.0.1,2024-10-02T14:07:30Z
gameplayjk/Minecraft-Mod-Installer,2019-09-25T00:23:35Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T15:07:22Z
jsilvamoises/excel_files,2019-09-25T02:07:39Z,VBA,github-linguist 8.0.1,2024-10-02T15:07:22Z
callmekohei/koffeeVBA,2019-09-25T04:04:41Z,VBA,github-linguist 8.0.1,2024-10-02T15:07:22Z
Vicky0528/VBA-challenge,2019-09-25T04:13:44Z,VBScript,github-linguist 8.0.1,2024-10-02T15:07:22Z
imanuelcg/VBA-Challenge-,2019-09-25T05:09:18Z,VBScript,github-linguist 8.0.1,2024-10-02T15:07:22Z
duchimura/nissanGoodwillForm,2019-09-25T06:22:44Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T15:07:22Z
ixysoft/rfo-basic,2019-09-25T07:39:41Z,FreeBasic,github-linguist 8.0.1,2024-10-02T15:07:22Z
ad32131/sqlinjector-old,2019-09-25T07:44:39Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-02T15:07:22Z
G0ldwave/VbaYatzy,2019-09-25T09:01:45Z,VBA,github-linguist 8.0.1,2024-10-02T15:07:22Z
massimobonanni/RealSenseSamples,2016-01-15T19:27:52Z,C#,github-linguist 8.0.1,2024-10-02T15:07:22Z
DavidHutton/plus,2019-09-25T11:41:35Z,VBA,github-linguist 8.0.1,2024-10-02T15:07:22Z
vsivakumar9/Excel-VBA-Analysis,2019-09-25T12:34:29Z,VBScript,github-linguist 8.0.1,2024-10-02T15:07:22Z
PatelRuchee/Intrusion-Alarm,2019-09-25T13:45:51Z,FreeBasic,github-linguist 8.0.1,2024-10-02T15:07:22Z
pkelly07/vb1_project02_Circle-radius,2019-09-25T13:51:00Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T15:07:22Z
PatelRuchee/Colour-Sensitive-Cart,2019-09-25T13:51:27Z,FreeBasic,github-linguist 8.0.1,2024-10-02T15:07:22Z
franciscovalenzuela/obteneruf,2019-09-25T14:11:01Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T15:07:22Z
tamerobots/my-text-adventures,2019-09-25T14:38:06Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T15:07:22Z
aaronjasso/Femap-Make-Laminate-Properties-from-Layups,2019-09-25T14:51:18Z,VBA,github-linguist 8.0.1,2024-10-02T15:07:22Z
daniwebdev/VB,Unknown (repo deleted or no commits),,,
jpcastillozuntex/C1cajasLib_SIF_actual,2019-09-25T17:17:23Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T15:07:22Z
chrisestrada007/Excel_StockTicker,2019-09-25T18:00:37Z,VBScript,github-linguist 8.0.1,2024-10-02T15:07:22Z
Dynases/Diconta_Dynasis,2019-09-25T18:29:28Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T15:07:22Z
fxdc2go/MiniMoneyMoviesExpansion,2019-09-25T18:40:53Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T15:07:22Z
mpursell/VBScripts,2019-09-25T18:40:27Z,VBScript,github-linguist 8.0.1,2024-10-02T15:07:22Z
adangordillo15/LoginAccess,2019-09-25T19:58:22Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T15:07:22Z
ammardab3an/Step7-Micro-Win,2019-09-14T09:25:41Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T15:07:22Z
mattoopackoo/TestApp,2019-09-25T21:21:50Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T15:07:22Z
awaist7860/AwaisSnookerClub,2019-09-25T21:27:18Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T15:07:22Z
osg-migration/PDFextractDIVDUN,2019-09-25T22:20:28Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T15:07:22Z
mattoopackoo/SlotMachine,2019-09-25T23:48:38Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T15:07:22Z
normal10as/pg2-s19e301-mascotas-parlante-gonzalotecheira95,2019-09-24T00:25:35Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T16:08:30Z
Chrisfdzl/VBA-challenge,2019-09-24T01:41:36Z,VBA,github-linguist 8.0.1,2024-10-02T16:08:30Z
alexisophiek/VBA_Challenge,2019-09-24T01:54:15Z,VBA,github-linguist 8.0.1,2024-10-02T16:08:30Z
